url,status_code,total_cookies,sum_http_only,sum_secure,sum_same_site,sum_set_path,http_only,secure,same_site,path,same_site_none,same_site_lax,same_site_strict
picasaweb.google.com,200,6,6,3,0,6,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'Y'}, {'Cookie_5': 'Y'}, {'Cookie_6': 'Y'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'No'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}, {'Cookie_6': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}, {'Cookie_5': 'N_A'}, {'Cookie_6': 'N_A'}]",Path=/;,0,0,0
pixabay.com,403,2,2,1,2,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': ' None'}, {'Cookie_2': ' None'}]",path=/;,2,0,0
playstation.com,200,2,0,2,0,2,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}]",path=/;,0,0,0
rbc.ru,405,2,0,0,0,2,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}]",Path=/,0,0,0
reddit.com,200,8,1,8,5,8,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}, {'Cookie_5': 'N'}, {'Cookie_6': 'Y'}, {'Cookie_7': 'N'}, {'Cookie_8': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}, {'Cookie_6': 'Yes'}, {'Cookie_7': 'Yes'}, {'Cookie_8': 'Yes'}]","[{'Cookie_1': ' samesite=none'}, {'Cookie_2': 'N_A'}, {'Cookie_3': ' samesite=none'}, {'Cookie_4': ' None'}, {'Cookie_5': ' samesite=strict'}, {'Cookie_6': 'N_A'}, {'Cookie_7': ' None'}, {'Cookie_8': 'N_A'}]",Path=/;,4,0,1
repubblica.it,200,0,0,0,0,0,[],[],[],,0,0,0
rollingstone.com,200,0,0,0,0,0,[],[],[],,0,0,0
samsung.com,403,5,1,1,0,5,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'N'}, {'Cookie_5': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'No'}, {'Cookie_5': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}, {'Cookie_5': 'N_A'}]",path=/;,0,0,0
sciencedirect.com,403,1,1,0,1,1,[{'Cookie_1': 'Y'}],[{'Cookie_1': 'No'}],[{'Cookie_1': ' None'}],path=/;,1,0,0
scmp.com,403,2,2,1,2,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': ' None'}, {'Cookie_2': ' None'}]",path=/;,2,0,0
sendspace.com,200,2,0,0,0,2,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}]",path=/;,0,0,0
shutterstock.com,406,0,0,0,0,0,[],[],[],,0,0,0
springer.com,200,2,0,0,0,2,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}]",Path=/;,0,0,0
surveymonkey.com,200,10,2,10,10,10,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}, {'Cookie_5': 'Y'}, {'Cookie_6': 'N'}, {'Cookie_7': 'N'}, {'Cookie_8': 'N'}, {'Cookie_9': 'N'}, {'Cookie_10': 'Y'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}, {'Cookie_6': 'Yes'}, {'Cookie_7': 'Yes'}, {'Cookie_8': 'Yes'}, {'Cookie_9': 'Yes'}, {'Cookie_10': 'Yes'}]","[{'Cookie_1': ' none'}, {'Cookie_2': ' none'}, {'Cookie_3': ' none'}, {'Cookie_4': ' none'}, {'Cookie_5': ' none'}, {'Cookie_6': ' none'}, {'Cookie_7': ' none'}, {'Cookie_8': ' none'}, {'Cookie_9': ' none'}, {'Cookie_10': ' none'}]",Path=/;,10,0,0
t.me,200,2,2,2,2,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': ' samesite=None'}, {'Cookie_2': ' samesite=None'}]",path=/;,2,0,0
telegram.me,200,2,2,2,2,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': ' samesite=None'}, {'Cookie_2': ' samesite=None'}]",path=/;,2,0,0
theatlantic.com,200,8,0,0,0,8,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}, {'Cookie_5': 'N'}, {'Cookie_6': 'N'}, {'Cookie_7': 'N'}, {'Cookie_8': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'No'}, {'Cookie_4': 'No'}, {'Cookie_5': 'No'}, {'Cookie_6': 'No'}, {'Cookie_7': 'No'}, {'Cookie_8': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}, {'Cookie_5': 'N_A'}, {'Cookie_6': 'N_A'}, {'Cookie_7': 'N_A'}, {'Cookie_8': 'N_A'}]",Path=/;,0,0,0
tiktok.com,200,5,5,3,2,5,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'Y'}, {'Cookie_5': 'Y'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'No'}, {'Cookie_3': 'No'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}]","[{'Cookie_1': ' samesite=lax'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': ' samesite=lax'}, {'Cookie_5': 'N_A'}]",path=/;,0,2,0
twitch.tv,200,4,1,3,3,4,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'No'}]","[{'Cookie_1': ' samesite=none'}, {'Cookie_2': ' samesite=none'}, {'Cookie_3': ' samesite=none'}, {'Cookie_4': 'N_A'}]",path=/;,3,0,0
un.org,302,0,0,0,0,0,[],[],[],,0,0,0
unsplash.com,200,3,0,0,0,3,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}]",path=/;,0,0,0
uol.com.br,200,0,0,0,0,0,[],[],[],,0,0,0
utexas.edu,200,0,0,0,0,0,[],[],[],,0,0,0
venturebeat.com,200,0,0,0,0,0,[],[],[],,0,0,0
vkontakte.ru,418,0,0,0,0,0,[],[],[],,0,0,0
w3.org,200,2,2,1,2,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': ' None'}, {'Cookie_2': ' None'}]",path=/;,2,0,0
wa.me,200,1,0,1,0,1,[{'Cookie_1': 'N'}],[{'Cookie_1': 'Yes'}],[{'Cookie_1': 'N_A'}],path=/;,0,0,0
weather.com,200,4,0,4,0,4,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}]",path=/;,0,0,0
webmd.com,200,4,0,0,0,4,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'No'}, {'Cookie_4': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}]",path=/;,0,0,0
webnode.page,200,18,9,9,0,9,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'N'}, {'Cookie_5': 'N'}, {'Cookie_6': 'N'}, {'Cookie_7': 'Y'}, {'Cookie_8': 'Y'}, {'Cookie_9': 'Y'}, {'Cookie_10': 'N'}, {'Cookie_11': 'N'}, {'Cookie_12': 'N'}, {'Cookie_13': 'Y'}, {'Cookie_14': 'Y'}, {'Cookie_15': 'Y'}, {'Cookie_16': 'N'}, {'Cookie_17': 'N'}, {'Cookie_18': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'No'}, {'Cookie_5': 'No'}, {'Cookie_6': 'No'}, {'Cookie_7': 'Yes'}, {'Cookie_8': 'Yes'}, {'Cookie_9': 'Yes'}, {'Cookie_10': 'No'}, {'Cookie_11': 'No'}, {'Cookie_12': 'No'}, {'Cookie_13': 'Yes'}, {'Cookie_14': 'Yes'}, {'Cookie_15': 'Yes'}, {'Cookie_16': 'No'}, {'Cookie_17': 'No'}, {'Cookie_18': 'No'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}, {'Cookie_5': 'N_A'}, {'Cookie_6': 'N_A'}, {'Cookie_7': 'N_A'}, {'Cookie_8': 'N_A'}, {'Cookie_9': 'N_A'}, {'Cookie_10': 'N_A'}, {'Cookie_11': 'N_A'}, {'Cookie_12': 'N_A'}, {'Cookie_13': 'N_A'}, {'Cookie_14': 'N_A'}, {'Cookie_15': 'N_A'}, {'Cookie_16': 'N_A'}, {'Cookie_17': 'N_A'}, {'Cookie_18': 'N_A'}]",path=/;,0,0,0
weibo.com,200,0,0,0,0,0,[],[],[],,0,0,0
who.int,200,2,2,1,1,2,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': ' None'}]",path=/;,1,0,0
wikia.com,200,3,0,3,3,3,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}]","[{'Cookie_1': ' None'}, {'Cookie_2': ' None'}, {'Cookie_3': ' None'}]",path=/;,3,0,0
wikimedia.org,200,7,3,7,0,7,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}, {'Cookie_5': 'Y'}, {'Cookie_6': 'N'}, {'Cookie_7': 'N'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}, {'Cookie_6': 'Yes'}, {'Cookie_7': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}, {'Cookie_5': 'N_A'}, {'Cookie_6': 'N_A'}, {'Cookie_7': 'N_A'}]",Path=/;,0,0,0
windows.net,403,0,0,0,0,0,[],[],[],,0,0,0
wsj.com,404,0,0,0,0,0,[],[],[],,0,0,0
www.livejournal.com,200,1,0,1,1,1,[{'Cookie_1': 'N'}],[{'Cookie_1': 'Yes'}],[{'Cookie_1': ' samesite=none'}],path=/;,1,0,0
yadi.sk,200,3,0,2,0,3,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}]",path=/;,0,0,0
yahoo.co.jp,200,0,0,0,0,0,[],[],[],,0,0,0
yandex.ru,200,4,0,2,0,4,"[{'Cookie_1': 'N'}, {'Cookie_2': 'N'}, {'Cookie_3': 'N'}, {'Cookie_4': 'N'}]","[{'Cookie_1': 'No'}, {'Cookie_2': 'No'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': 'N_A'}, {'Cookie_3': 'N_A'}, {'Cookie_4': 'N_A'}]",path=/;,0,0,0
youronlinechoices.com,200,0,0,0,0,0,[],[],[],,0,0,0
youtu.be,200,6,6,6,4,6,"[{'Cookie_1': 'Y'}, {'Cookie_2': 'Y'}, {'Cookie_3': 'Y'}, {'Cookie_4': 'Y'}, {'Cookie_5': 'Y'}, {'Cookie_6': 'Y'}]","[{'Cookie_1': 'Yes'}, {'Cookie_2': 'Yes'}, {'Cookie_3': 'Yes'}, {'Cookie_4': 'Yes'}, {'Cookie_5': 'Yes'}, {'Cookie_6': 'Yes'}]","[{'Cookie_1': 'N_A'}, {'Cookie_2': ' none'}, {'Cookie_3': 'N_A'}, {'Cookie_4': ' none'}, {'Cookie_5': ' none'}, {'Cookie_6': ' lax'}]",Path=/;,3,1,0
zdf.de,200,0,0,0,0,0,[],[],[],,0,0,0
